reference,candidate,metric,difference,ci_low,ci_high
BF16 base,SFT Consensus,Macro Recall · crisis 14,0.3173583026250987,0.22261634384940213,0.40213385922887085
BF16 base,SFT Unanimous,Macro Recall · crisis 14,0.18964577936321814,0.1291339912231552,0.24653467705575222
BF16 base,SFT Unanimous-IPW,Macro Recall · crisis 14,0.20660163961158373,0.12744078057371652,0.2867315726620123
SFT Consensus,SFT Unanimous,Macro Recall · crisis 14,-0.12771252326188054,-0.1960573306877992,-0.056878832805006024
SFT Consensus,SFT Unanimous-IPW,Macro Recall · crisis 14,-0.11075666301351494,-0.18094678660427463,-0.046144759951607495
SFT Unanimous,SFT Unanimous-IPW,Macro Recall · crisis 14,0.016955860248365595,-0.0346973734825546,0.0745309314822673
BF16 base,SFT Consensus,Valid Format,0.03500000000000003,0.020000000000000018,0.050000000000000044
BF16 base,SFT Unanimous,Valid Format,0.03500000000000003,0.020000000000000018,0.050000000000000044
BF16 base,SFT Unanimous-IPW,Valid Format,0.03500000000000003,0.020000000000000018,0.050000000000000044
SFT Consensus,SFT Unanimous,Valid Format,0.0,0.0,0.0
SFT Consensus,SFT Unanimous-IPW,Valid Format,0.0,0.0,0.0
SFT Unanimous,SFT Unanimous-IPW,Valid Format,0.0,0.0,0.0
